image_id,mask_id,class_name
derm2_facial-psoriasis21--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_facial-psoriasis21--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm2_steroid-acne-09--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_steroid-acne-09--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scar
derm2_steroid-acne-09--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_steroid-acne-09--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm2_steroid-acne-09--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_steroid-acne-09--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm8_042998HB,derm8_042998HB_00000,Plaque
derm7_3746--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_3746--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_3746--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_3746--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm7_3753--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_3753--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_3753--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_3753--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm5_vitiligo-09--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-09--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_vitiligo-09--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-09--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm3_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm3_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Nodule
derm3_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm3_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Open comedo
derm3_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Closed comedo
derm3_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00005,Scar
derm7_sunburn-vitiligo--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_sunburn-vitiligo--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm7_sunburn-vitiligo--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_sunburn-vitiligo--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm7_sunburn-vitiligo--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_sunburn-vitiligo--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm3_vitiligo-19--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-19--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_sks-nose3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_sks-nose3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_sks-nose3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_sks-nose3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm7_sks-nose3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_sks-nose3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Patch
derm5_046245HB,derm5_046245HB_00000,Papule
derm7_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm7_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm7_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Closed comedo
derm7_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Open comedo
derm5_wart4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_044514HB,derm1_044514HB_00000,Plaque
derm1_044514HB,derm1_044514HB_00001,Plaque
derm1_044514HB,derm1_044514HB_00002,Papule
derm1_044514HB,derm1_044514HB_00003,Scale
derm4_10146-Psoriasis-202,derm4_10146-Psoriasis-202_00000,Plaque
derm4_10146-Psoriasis-202,derm4_10146-Psoriasis-202_00001,Scale
derm2_035440HB,derm2_035440HB_00000,Closed comedo
derm2_035440HB,derm2_035440HB_00001,Open comedo
derm2_035440HB,derm2_035440HB_00002,Pustule
derm2_035440HB,derm2_035440HB_00003,Papule
derm7_wart21--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_wart21--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm5_a-fulm2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_a-fulm2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scar
derm1_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm1_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scale
derm3_vitiligo-22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_vitiligo-61--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-61--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm6_044554HB,derm6_044554HB_00000,Plaque
derm6_044554HB,derm6_044554HB_00001,Scale
derm4_ps12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_ps12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_ps12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_ps12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_035126HB,derm2_035126HB_00000,Papule
derm2_035126HB,derm2_035126HB_00001,Pustule
derm2_035126HB,derm2_035126HB_00002,Macule
derm2_acne-face-1-47--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-1-47--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scar
derm2_acne-face-1-47--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-1-47--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm5_141--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_141--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scar
derm7_viral-wart-17--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_viral-wart-17--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm7_vitiligo-11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm8_017606HB,derm8_017606HB_00000,Sun damage
derm8_017606HB,derm8_017606HB_00001,Patch
derm8_017606HB,derm8_017606HB_00002,Scale
derm5_ppps01--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_ppps01--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_033787HB,derm1_033787HB_00000,Pustule
derm1_033787HB,derm1_033787HB_00001,Papule
derm1_033787HB,derm1_033787HB_00002,Pustule
derm1_033787HB,derm1_033787HB_00003,Pustule
derm4_vitiligo-04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_vitiligo-04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm8_043040HB,derm8_043040HB_00000,Scale
derm8_043040HB,derm8_043040HB_00001,Patch
derm8_043040HB,derm8_043040HB_00002,Scale
derm2_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm2_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Telangiectasia
derm2_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Sun damage
derm2_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Sun damage
derm7_ppps23--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_ppps23--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm7_ppps23--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_ppps23--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_044796HB,derm2_044796HB_00000,Scale
derm2_044796HB,derm2_044796HB_00001,Plaque
derm6_vitiligo1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_vitiligo1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_043259HB,derm4_043259HB_00000,Scale
derm4_043259HB,derm4_043259HB_00001,Plaque
derm4_043259HB,derm4_043259HB_00002,Plaque
derm4_043259HB,derm4_043259HB_00003,Papule
derm4_043052HB,derm4_043052HB_00000,Plaque
derm4_043052HB,derm4_043052HB_00001,Scale
derm4_017667HB,derm4_017667HB_00000,Papule
derm4_017667HB,derm4_017667HB_00001,Scale
derm3_016680HB,derm3_016680HB_00000,Sun damage
derm3_016680HB,derm3_016680HB_00001,Patch
derm3_016680HB,derm3_016680HB_00002,Scale
derm1_041362VB,derm1_041362VB_00000,Patch
derm1_041362VB,derm1_041362VB_00001,Macule
derm6_acne-face-1-50--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_acne-face-1-50--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm6_acne-face-1-50--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_acne-face-1-50--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm6_acne-face-1-50--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_acne-face-1-50--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scar
derm6_043110HB,derm6_043110HB_00000,Plaque
derm6_043110HB,derm6_043110HB_00001,Scale
derm5_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm8_043058HB,derm8_043058HB_00000,Plaque
derm5_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Thrombosed capillaries
derm5_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm5_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm5_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Plaque
derm3_bml-h2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_bml-h2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_016339HB,derm7_016339HB_00000,Scale
derm7_016339HB,derm7_016339HB_00001,Patch
derm5_033765HB,derm5_033765HB_00000,Papule
derm5_033765HB,derm5_033765HB_00001,Scar
derm5_033765HB,derm5_033765HB_00002,Scar
derm4_016878HB,derm4_016878HB_00000,Plaque
derm4_016878HB,derm4_016878HB_00001,Sun damage
derm4_046486HB,derm4_046486HB_00000,Papule
derm4_046486HB,derm4_046486HB_00001,Pustule
derm4_046486HB,derm4_046486HB_00002,Papule
derm4_046486HB,derm4_046486HB_00003,Scar
derm6_wart10--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_wart10--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_464--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_464--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_464--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_464--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_vitiligo-47--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo-47--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm6_sebderm5--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_sebderm5--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm6_sebderm5--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_sebderm5--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm8_470--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_470--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_470--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_470--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm8_470--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_470--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm8_470--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_470--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scale
derm1_016013HB,derm1_016013HB_00000,Papule
derm1_016013HB,derm1_016013HB_00001,Plaque
derm1_016013HB,derm1_016013HB_00002,Scale
derm1_016013HB,derm1_016013HB_00003,Sun damage
derm6_546--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_546--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm6_546--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_546--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm6_10233-a,derm6_10233-a_00000,Nodule
derm1_043080HB,derm1_043080HB_00000,Plaque
derm1_043080HB,derm1_043080HB_00001,Plaque
derm1_043080HB,derm1_043080HB_00002,Scale
derm5_043191HB,derm5_043191HB_00000,Scale
derm5_043191HB,derm5_043191HB_00001,Plaque
derm5_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm5_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm1_bml-h3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_bml-h3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm3_043289HB,derm3_043289HB_00000,Plaque
derm4_vitiligo-64--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-64--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_035318HB,derm1_035318HB_00000,Pustule
derm1_035318HB,derm1_035318HB_00001,Papule
derm1_035318HB,derm1_035318HB_00002,Plaque
derm1_035318HB,derm1_035318HB_00003,Scar
derm1_035318HB,derm1_035318HB_00004,Papule
derm1_035318HB,derm1_035318HB_00005,Open comedo
derm1_035318HB,derm1_035318HB_00006,Papule
derm8_halo3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_halo3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Macule
derm2_043204HB,derm2_043204HB_00000,Papule
derm2_vitiligo-56--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo-56--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm6_032720HB,derm6_032720HB_00000,Pustule
derm6_032720HB,derm6_032720HB_00001,Papule
derm1_017317HB,derm1_017317HB_00000,Plaque
derm1_017317HB,derm1_017317HB_00001,Scale
derm1_017317HB,derm1_017317HB_00002,Sun damage
derm1_ppps34--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ppps34--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm1_ppps34--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ppps34--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm4_043157HB,derm4_043157HB_00000,Plaque
derm7_033073HB,derm7_033073HB_00000,Open comedo
derm7_033073HB,derm7_033073HB_00001,Pustule
derm7_033073HB,derm7_033073HB_00002,Closed comedo
derm7_033073HB,derm7_033073HB_00003,Open comedo
derm7_033073HB,derm7_033073HB_00004,Papule
derm2_044638HB,derm2_044638HB_00000,Scale
derm2_044638HB,derm2_044638HB_00001,Plaque
derm4_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm4_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm8_248--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_248--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_248--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_248--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm8_248--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_248--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Patch
derm1_044619HB,derm1_044619HB_00000,Plaque
derm1_044619HB,derm1_044619HB_00001,Scale
derm5_vitiligo-41--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-41--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm2_374--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_374--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm6_wart7--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_wart7--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm6_wart7--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_wart7--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm7_016937HB,derm7_016937HB_00000,Patch
derm1_vitiligo-54--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-54--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_vitiligo-54--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-54--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm1_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Dermatoglyph disruption
derm1_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm1_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm1_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Plaque
derm2_033131HB,derm2_033131HB_00000,Macule
derm2_033131HB,derm2_033131HB_00001,Closed comedo
derm2_033131HB,derm2_033131HB_00002,Patch
derm2_033131HB,derm2_033131HB_00003,Scar
derm6_016139HB,derm6_016139HB_00000,Plaque
derm6_016139HB,derm6_016139HB_00001,Scale
derm6_016139HB,derm6_016139HB_00002,Sun damage
derm5_10211-1,derm5_10211-1_00000,Patch
derm5_vitiligo-04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_2759--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2759--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_2759--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2759--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm1_2759--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2759--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm4_043022HB,derm4_043022HB_00000,Plaque
derm5_viral-wart-14--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-14--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_wart15--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_wart15--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_3269--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3269--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_3269--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3269--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_045524HB,derm4_045524HB_00000,Papule
derm4_045524HB,derm4_045524HB_00001,Scale
derm4_045524HB,derm4_045524HB_00002,Dermatoglyph disruption
derm8_facial-psoriasis04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_facial-psoriasis04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_facial-psoriasis04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_facial-psoriasis04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm8_ppps28--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_ppps28--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm8_ppps28--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_ppps28--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm4_043077HB,derm4_043077HB_00000,Plaque
derm4_043077HB,derm4_043077HB_00001,Scale
derm1_043127HB,derm1_043127HB_00000,Plaque
derm8_10244-12062009335,derm8_10244-12062009335_00000,Plaque
derm8_10244-12062009335,derm8_10244-12062009335_00001,Scale
derm6_044372HB,derm6_044372HB_00000,Plaque
derm6_044372HB,derm6_044372HB_00001,Scale
derm7_293--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_293--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_293--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_293--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm7_293--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_293--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Patch
derm1_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm1_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm1_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scale
derm2_044519HB,derm2_044519HB_00000,Plaque
derm2_044519HB,derm2_044519HB_00001,Scale
derm1_554--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_554--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_554--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_554--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_554--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_554--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm6_facial-psoriasis06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_facial-psoriasis06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm6_facial-psoriasis06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_facial-psoriasis06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_546--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_546--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Sun damage
derm2_546--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_546--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm2_546--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_546--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm2_546--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_546--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scar
derm1_044880HB,derm1_044880HB_00000,Plaque
derm1_044880HB,derm1_044880HB_00001,Papule
derm1_044880HB,derm1_044880HB_00002,Scale
derm5_247--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_247--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm5_247--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_247--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Sun damage
derm1_883290-1,derm1_883290-1_00000,Plaque
derm1_883290-1,derm1_883290-1_00001,Scale
derm5_546--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_546--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm5_546--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_546--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm5_546--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_546--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm7_vitiligo-05--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-05--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_vitiligo-05--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-05--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm7_vitiligo-05--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-05--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Macule
derm7_vitiligo-05--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-05--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Macule
derm7_vitiligo-09--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-09--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
